Negative,"RT @catwahler: MT @PhxKen AllahSaysTheyMustKeepFightingUntil ThereIsNoMorePersecution&amp;EveryoneOnEarthIs MUSLIM... http://t.co/baVIoC1ooF
#p…"
Neutral,"@ms_downloads Rain boots, clear trench, hat optional #swoon"
Neutral,Number Getting Changed When I Make It Back To FC
Negative,"--yet /again/. Sooner or later, that luck will run out. I wouldn't want to /touch/ those filthy things you wear on your -- [@SpitefulSoul]"
Neutral,"RT @islamicfreedom: My dear brothers and sisters, A pretty
face gets old, a nice
body changes, but a
good character will
always be good."
Neutral,Photoset: http://t.co/lC7nVu4UdT http://t.co/6vQotKq31Z
Neutral,RT @rihanna: Cartoon$ http://t.co/4gGL8Z4EOG
Positive,RT @SoCaliSteph: Possibly one of the most sketchiest police reports I've ever come across.
Negative,RT @seth_norm: ATTENTION! This is not a drill. Tomorrow is the funeral of my car Bernice. Please pay respect to her. More info will be twee…
Neutral,Who mad ?
Neutral,With @alfiyaniikhlsyh at Black Khozie Food&amp;Coffee Shop — https://t.co/BcsGnUoSn3
Neutral,RT @John_Shifflett: @JustCallMeFoxy previews Saturday's state college football games. http://t.co/f8gPawcOEM #ODU #JMU #UR #WMTribe #Libert…
Negative,RT @yvonneeme: Tbh I'd rather just die then to do that stupid treatment
Negative,Its been almost a month and all i think about is you still
Negative,My time is ticking
Positive,"RT @Jossssshhhhh: @iamamitbar @AwkoMegs I'll deliver them myself, I wanna see her face😂"
Neutral,@byronsimon__  7th woods?
Positive,RT @justinbieber: Happy birthday @jimmyfallon!! http://t.co/ibxU96a1Zm
Negative,I rather ignore those people than explaining instead
Negative,RT @bernardokath: Please spread.. ☔️ http://t.co/cF8fE0ntxp
Positive,Going to have the Sound of Music stuck in my head for the next 8 decades
Negative,It still hasn't rained yet.. I beginning to have doubts 😭😪
Negative,@NaeYouCrazy @PlainOlCamm fuck making the rich richer though.
Neutral,"RT @AbandonMCR: THIS SAT in a Salford brewery
@BSRevolver @HotVestryMusic @_Setting_Suns @ShmackinMusic &amp; more
End summer with a BANG http:…"
Neutral,Class starts in 30 minutes and haven't got in the shower yet.
Positive,Halloween wouldn't be the same without Pumpkin Pie Spice Creamer from @indelight with my friends.#GotItFree #HolidayDelight
Neutral,It's just something about the way she carry her self
Negative,Can't be arsed with anything today eh *flops on bed*
Positive,I like your Vinyard Vines shirt. Do you participate in Greek Life?
Negative,"wtf is ""you're cute for a black girl"" suppose to mean bc last time I checked, we're winning 😕💁"
Negative,@ddlovato doesn't even care about her fans anymore. Lets be real here.. She only likes the ones that meet her all the timeo
Negative,Why do I always look hotter and straighter when I'm home from school?
Neutral,"RT @EOH_2014: RT @EOH_2014: yes RT @Treasure_EN: ""@CGNMakgamatha: Its EOH over Everything We motivated #EOHBlackOutFriday"""
Neutral,#piccollage My G @lonnybereal turned me on to his clothing line.. Its designed for all the guys who… http://t.co/i7KNxgMkq4
Negative,@MakenzieSteen I feel ya with the big bites 👌😩
Neutral,"""The Song of the Summer of '14"" [Part 1] — http://t.co/ggX3gReyBR (via @theSTASHED)"
Negative,@Bhakti17027478 shut ur bloody moth dumbo!!! U r dumbo not alia..!!!
Neutral,@aleemfirdaus Hello there taste of asia
Neutral,Generate new sales leads &amp; put your brand into the spotlight at Combating #Legionella 2014. Call Andy Shields on 020 3033 2909 for more info
Neutral,"@Richardw55 keep ya head up kid. shitty situation, but learn from it."
Positive,"RT @shots: @SeanKingston welcome, Sean!"
Neutral,@LittleMix  Hiiii please girls can you follow me and @Lily124637 ? We loves you so much! 👌
